iter	Passed	Remaining
0	1	1239
1	1	766
2	1	621
3	2	577
4	3	666
5	3	653
6	4	640
7	5	620
8	5	605
9	5	584
10	6	569
11	7	583
12	7	576
13	8	580
14	8	583
15	9	573
16	9	561
17	10	574
18	10	558
19	11	543
20	11	530
21	11	519
22	11	508
23	13	528
24	13	518
25	13	508
26	13	498
27	14	490
28	14	483
29	14	483
30	15	476
31	15	470
32	15	464
33	16	458
34	16	458
35	16	452
36	17	447
37	17	442
38	17	437
39	18	434
40	18	437
41	19	434
42	19	433
43	19	431
44	20	433
45	20	430
46	21	430
47	21	427
48	21	425
49	22	423
50	22	421
51	23	421
52	23	419
53	23	418
54	24	417
55	24	414
56	24	412
57	25	412
58	25	411
59	26	409
60	26	408
61	26	407
62	27	405
63	27	405
64	28	402
65	28	400
66	28	402
67	29	399
68	29	397
69	30	399
70	30	397
71	30	397
72	31	396
73	31	395
74	31	393
75	32	394
76	32	392
77	33	392
78	33	392
79	34	391
80	34	389
81	34	390
82	35	388
83	35	387
84	35	386
85	36	384
86	36	383
87	37	383
88	37	384
89	37	384
90	38	384
91	38	383
92	39	381
93	39	382
94	40	383
95	40	381
96	40	380
97	41	379
98	41	379
99	42	378
100	42	379
101	42	378
102	43	379
103	43	378
104	44	377
105	44	377
106	45	376
107	45	375
108	45	375
109	46	374
110	46	374
111	47	374
112	47	374
113	48	373
114	48	372
115	48	370
116	48	369
117	49	368
118	49	367
119	49	366
120	50	366
121	50	364
122	51	364
123	51	363
124	51	363
125	52	363
126	52	362
127	53	362
128	53	361
129	53	360
130	54	360
131	54	359
132	55	358
133	55	358
134	55	358
135	56	357
136	56	358
137	57	357
138	57	357
139	57	356
140	58	356
141	58	354
142	59	353
143	59	353
144	60	354
145	60	354
146	61	354
147	61	352
148	61	352
149	62	352
150	62	351
151	63	351
152	63	350
153	63	350
154	64	350
155	64	349
156	64	348
157	65	347
158	65	347
159	66	346
160	66	345
161	66	345
162	67	345
163	67	345
164	68	344
165	68	343
166	69	347
167	70	346
168	70	346
169	70	346
170	71	345
171	71	345
172	72	345
173	72	344
174	72	343
175	73	343
176	73	343
177	74	343
178	74	342
179	75	342
180	75	342
181	75	340
182	76	340
183	76	340
184	77	340
185	77	339
186	77	338
187	78	338
188	78	338
189	79	338
190	80	339
191	80	339
192	80	338
193	81	338
194	81	338
195	82	337
196	82	337
197	83	336
198	83	335
199	83	335
200	84	334
201	84	334
202	84	333
203	85	335
204	86	334
205	86	334
206	87	333
207	87	332
208	87	332
209	88	331
210	88	331
211	88	330
212	89	330
213	90	330
214	90	330
215	91	330
216	91	330
217	91	329
218	92	329
219	92	329
220	93	329
221	93	328
222	94	327
223	94	327
224	95	327
225	95	327
226	96	326
227	96	326
228	96	325
229	97	325
230	97	324
231	98	325
232	98	325
233	99	324
234	99	324
235	99	323
236	100	323
237	100	322
238	100	321
239	101	321
240	101	320
241	102	319
242	102	319
243	103	319
244	103	318
245	104	318
246	104	317
247	104	317
248	104	316
249	105	315
250	105	315
251	106	315
252	106	315
